,Artista,Género,Tipo,Nombre,Año,ID
123,Lord Kossity,reggae,track,Morenas,2000-08-08,2oZ1ay8QsrKQxxH1kGjorL
124,The Mighty Mighty Bosstones,reggae,track,So Sad To Say,2000-08-08,6aSvrNcJuoKOA9uwMXZI1D
125,UB40,reggae,track,Sing Our Own Song,2000-08-08,266LLalLevmzLid2Vt8wxR
126,Elephant Man,reggae,track,Punanny Medley,2000-08-08,5GEid99RgStd0cQIhAlGHQ
127,UB40,reggae,track,Tell Me Is It True,2000-08-08,4Bw8iyN9swGbZ1sHW9F2nR
128,Los Pericos,reggae,track,La Hiena - Live,2000-08-08,53KpwSYYESclfokgvcbiPH
129,UB40,reggae,track,Come Back Darling,2000-08-08,2Iy1tle7f4OHFB9u7thUNW
130,Brother Culture,reggae,track,Foundation Rockers Dub (Disciples Dub Mix),2000-08-08,1hjlTHxIn3cmFAlX17Yi5y
131,Capleton,reggae,track,Stand Tall,2000-08-08,6EpY2zBpain6kUYZqhfgRN
132,UB40,reggae,track,Cherry Oh Baby,2000-08-08,39a8Yl8PWJeJUCKWnhtQC9
133,UB40,reggae,track,One In Ten,2000-08-08,1Emtpza9uUO1UY7gXC4Z16
134,King Chango,reggae,track,I Don't Care,2000-08-08,6HdD9uyf8yWCr88NuRmkRg
135,Junior Kelly,reggae,track,Love So Nice,2000-08-08,0ks5sXa1iEMvtVbYOsfiNq
136,UB40,reggae,track,Don't Break My Heart,2000-08-08,5M58wbtfIbRGBISCsenRnV
137,Jackie Mittoo,reggae,track,Wall Street,2000-08-08,1AqdE3WGQHiHpAnsXQogWK
138,Dennis Brown,reggae,track,Money in My Pocket,2000-08-08,7yM5zF56kPmyq7my2QSpYG
139,Los Pericos,reggae,track,Su Galán - Live,2000-08-08,2l78fiFKx1g1Goi6ftiWb6
140,Gondwana,reggae,track,Defendamos,2000-08-08,2KT2sqjXGxBY4YkWNX56XM
141,UB40,reggae,track,Many Rivers To Cross,2000-08-08,2k30m5fkuw0IRiHQUll0ry
142,Giuliano Palma & The BlueBeaters,reggae,track,Che Cosa C'è - Remastered 2023,2000-08-08,4niyY5XI87mZlNnjpvNjx0
143,Patrice,reggae,track,Everyday Good,2000-08-08,24KfvPgT2ALyAaGYfzbnUe
144,Los Pericos,reggae,track,Jamaica Reggae - Live,2000-08-08,4mR8qo5jR2RTBRBIeT8NWl
145,Los Pericos,reggae,track,Monkey Man - Live,2000-08-08,7BIOtmZFRl5hwVjLWloBv1
146,Shaggy,reggae,track,Hot Shot,2000-08-08,1TlXLNgHVudBJ3u7evH8QV
147,Dobby Dobson,reggae,track,That Wonderful Sound,2000-08-08,46JFegy0KkJNXhZK4BPOrB
148,The Specials,reggae,track,Why? - Edit,2000-08-08,0myqYJNIpHyHAy2OS3WXOr
149,Los Pericos,reggae,track,Bajo El Mismo Cielo - Live,2000-08-08,1glWVNpv9lqorae9nSCQF1
150,Beres Hammond,reggae,track,Rock Away,2000-08-08,2RlVyAjLnGJQYp7uzpfUta
151,Beres Hammond,reggae,track,They Gonna Talk,2000-08-08,76BXmJ9QlH6zoiWVDMX35k
152,Tchakabum,reggae,track,Explosão,2000-08-08,18GyOllB82uQAy7C03p5i8
153,Tanto Metro & Devonte,reggae,track,Give It To Her,2000-08-08,00FU5uypELwgQuM9IbFC6G
154,Tijuana No!,reggae,track,Pobre de Ti,2000-08-08,17ASXCVH7zxBHC8P1dThon
155,Lucky Dube,reggae,track,Romeo,2000-08-08,0mRaWi9cXQZiHV4QHnkSM9
156,Damian Marley,reggae,track,It Was Written,2000-08-08,03M3oEPsk8WjwMlVOKBFXv
157,El Gran Silencio,reggae,track,Círculo De Amor,2000-08-08,3GZf0kWZobn4GwkujDYR7C
158,Slightly Stoopid,reggae,track,Wiseman,2000-08-08,5lCRPA4XEg4VPbNu0lDHBA
159,El Gran Silencio,reggae,track,Chúntaros Style,2000-08-08,4a0XUfmjQiRb0diHn9jVjA
160,Eve,reggae,track,"No, No, No",2000-08-08,0uYiq008XEGyl5CvbP7P5W
161,Notch,reggae,track,Nuttin Nuh Go So,2000-08-08,5bfrLQFw6AB3Be3fzvY5ER
162,Morodo,reggae,track,Crazy Staylo,2000-08-08,7yqqmZpgwKr1SjkfUqihRy
163,Morodo,reggae,track,Foxy Ladies,2000-08-08,0ytKPCdgPChW7glL3gE7ma
164,Skalariak,reggae,track,La Makina Ska,2000-08-08,5PFSFIBldta9JIxcG7y6Nb
165,Junior Kelly,reggae,track,Love So Nice,2000-08-08,3J4Chu7wi4onjN2OO8aaow
166,Freddie McKay,reggae,track,Inna Mi Yard,2000-08-08,407r6o2UR7ihF66Iwa5yht
167,Lucky Dube,reggae,track,Teach the World,2000-08-08,02RuKOK86Bp9Z7hBYaS73I
168,Skalariak,reggae,track,Vodka Revolución,2000-08-08,1adHPMDZXfLrPcOa5gjEro
169,T.O.K,reggae,track,Shake Yuh Bam Bam,2000-08-08,0K1FICY5oTLWzNTjmtQFKP
170,The Skatalites,reggae,track,Phoenix City,2000-08-08,0e65DKx9ko126NFtxHI4RL
171,Lucky Dube,reggae,track,Good Girl,2000-08-08,1mrVGvwNWFpopvdnp8oxGE
172,Jimmy Cliff,reggae,track,Wild World,2000-08-08,24Dt3Zopsc50OE9dZ741Fg
173,Ken Boothe,reggae,track,Set Me Free,2000-08-08,4HIKXWkIgfHm4m2xxvj8rb
174,Damian Marley,reggae,track,Born To Be Wild,2000-08-08,5y1RIfruRZUqbr9qIYgGu9
175,Damian Marley,reggae,track,Catch A Fire,2000-08-08,5j5CJuLXxBRP7Hu3FDHzYQ
176,Intoxicados,reggae,track,Como Ganado,2000-08-08,501OqrJklUk9nS94izCHfM
177,New York Ska-Jazz Ensemble,reggae,track,Haitian Fight Song - Collection,2000-08-08,0a0mOT4UY4fDFSn80rQn0C
178,Otis Gayle,reggae,track,I'll Be Around,2000-08-08,66xEvrqnrDWP0BC0hsQ7HO
179,Skalariak,reggae,track,Ruido,2000-08-08,2fOCChRbXVHcpGJchqEdlM
180,Terry Linen,reggae,track,Your Love Is My Love,2000-08-08,0MIL2kHQfHF5GB7YDDnfje
181,Skalariak,reggae,track,¿Quién Nos Ha Robado?,2000-08-08,6AvOKW40FGnPLI5uTymvoF
182,Tchakabum,reggae,track,Tesouro do Pirata / Dança da Mãozinha - Ao Vivo,2000-08-08,5kv4s5ryiMzvyE50SKTEfE
183,Lucky Dube,reggae,track,Love Me (The Way I Am),2000-08-08,62xnE0UZM2EgEI2AXDjahT
184,Morodo,reggae,track,Reggae Music,2000-08-08,55eth83nUdB8ECtbzY4Vqc
185,Jimmy Cliff,reggae,track,"Wonderful World, Beautiful People - Single Version",2000-08-08,0iH2q2PiyKpSvgOCSUZq5X
186,Skalariak,reggae,track,¡Estoy de Revuelta!,2000-08-08,0vol7Tplf5JxQ6apqbFgyt
187,T.O.K,reggae,track,Money 2 Burn,2000-08-08,32C1EubpNUUaGFiWpVb6dF
188,Damian Marley,reggae,track,Still Searching,2000-08-08,372wpFKwnTJdVEEIJaFQfu
189,Damian Marley,reggae,track,Stand A Chance,2000-08-08,2L2PooksClMBY0VPRB0kFM
190,Morodo,reggae,track,Céntrate,2000-08-08,5O0mqvwWmVMhi9LSDEkILe
191,Johnny Osbourne,reggae,track,Truth and Rights,2000-08-08,6GlqJG2mnJIL9dhVHku4JV
192,La Pulquería,reggae,track,Gitano,2000-08-08,3gte4MrUqajrvXLJskEsUB
193,Skalariak,reggae,track,Oligarquía,2000-08-08,6km8XdjJDNqQASeTT56wiy
194,Sergent Garcia,reggae,track,Los desaparecidos,2000-08-08,5kRPQMhi3LaYuDVy4DPi3b
195,Morodo,reggae,track,Babilonia,2000-08-08,6X8Yjdu2Xkq6j13BL8koYf
196,Manu Chao,reggae,track,Merry Blues,2000-08-08,1GsVEQfNpSuDZdz1yntZQa
197,Manu Chao,reggae,track,Mr Bobby,2000-08-08,3fHw1Y4sD4U2b0s3K4ql9I
198,Damian Marley,reggae,track,More Justice,2000-08-08,4joyVm2umM902xqTpRnUhb
199,Skalariak,reggae,track,Skalari Rude Klub (SRK),2000-08-08,2nAtFjIG82aevSNwGUZUqJ
200,Ara Ketu,reggae,track,Cobertor,2000-08-08,5tNzADohXQiP2tS66VXnie
201,311,reggae,track,Champagne,2000-08-08,4cSSUpptr7r125fK5nRJhP
202,Maskavo,reggae,track,Asas,2000-08-08,6LFAmpzXbWQEx0NWondpSM
203,Shabba Ranks,reggae,track,Mr. Loverman (feat. Chevelle Franklin),2000-08-08,4NzZftBCbGpXhca5OcfFwF
204,311,reggae,track,I'll Be Here Awhile,2000-08-08,1mHZhWJu6RVJhyu3USZdI5
205,Ivete Sangalo,reggae,track,Festa,2000-08-08,3ImdZHoYW2OFtAmEkzfVu3
206,Natiruts,reggae,track,Andei Só,2000-08-08,2lWExLBiCX9ZDYjCWZkYPN
207,Begoña Bang-Matu,reggae,track,This Is the Rhythm,2000-08-08,6lzKGFjyDi5bY2zrg6IIqy
208,Lucky Dube,reggae,track,"Money, Money, Money",2000-08-08,2urS7T3sIw9MfJD4SCtbYW
209,Damian Marley,reggae,track,Where Is the Love?,2000-08-08,5aEJ4a6TNB1kDc0gMzwjgQ
210,Banda Eva,reggae,track,Beleza Rara,2000-08-08,5PixCHUA1yvrxduD5Spj13
211,Mr Easy,reggae,track,Drive Me Crazy,2000-08-08,40BPOi4ZoY9lTjSlDvUEWB
212,Rhythm & Sound,reggae,track,Mango Drive,2000-08-08,29Bx7ullHh1OeH0lpNS0X7
213,Lynn Taitt,reggae,track,To Sir with Love,2000-08-08,1BZM9pXFh4CPBmedZlYKJV
214,Mad Caddies,reggae,track,Weird Beard,2000-08-08,6XxRTfRuUNtugAER61tveg
215,The Slackers,reggae,track,Wasted Days,2000-08-08,5z8lvQDJPOl8A7RkTOdJWQ
216,Shabba Ranks,reggae,track,Trailor Load a Girls,2000-08-08,6giPlgmydbE2NkM3J72bzD
217,Skalariak,reggae,track,Sarrera III,2000-08-08,3Ztffv9iOSU1Zb2zVw6iMA
218,Mad Caddies,reggae,track,Mary Melody,2000-08-08,3e4L4049O9QoMuD3SskKKY
219,Salmonella Dub,reggae,track,Problems,2000-08-08,2eiBYIPLyKtlWqMR1INilR
220,Third World,reggae,track,96° Degrees In The Shade,2000-08-08,7AjEPmLfvaRODX13BY4BjY
221,Damian Marley,reggae,track,Mi Blenda,2000-08-08,5nVt82S763PXiybuJpprTD
222,Rhythm & Sound,reggae,track,No Partial,2000-08-08,2bTw8WUiOpxMZ1Z8DGkDUU
223,Massilia Sound System,reggae,track,Y'a Des Fois,2000-08-08,0Y4rpjXa1jKJnF7GWXegmQ
224,Cornell Campbell,reggae,track,Natty Don't Go,2000-08-08,7inqlHZMkYbmGcJf83itXd
225,Banda Eva,reggae,track,Vem Meu Amor - Ao Vivo,2000-08-08,4KWm7ONnef0DMumAepy9av
226,Dr. Ring Ding,reggae,track,Fever,2000-08-08,1ZHtStDcCKHRBAQl9pzC62
227,Salmonella Dub,reggae,track,Tui Dub,2000-08-08,3NQKG5UQoyloAA0Mup9K0k
228,Dancing Mood,reggae,track,You're So Delightfull,2000-08-08,0HMhwzDJ4d8d6sDU0eW06H
229,Damian Marley,reggae,track,Stuck In Between,2000-08-08,5JmUDYio7c2XLbBfL8jnt7
230,Salmonella Dub,reggae,track,Push on Thru,2000-08-08,2lCCvhUazjguLODeDHHgV5
231,Horace Andy,reggae,track,Skylarking,2000-08-08,5gWfOtADwI4dezyV5mw9SP
232,Margareth Menezes,reggae,track,Dandalunda,2000-08-08,6G97Pt3DBfH3LnZM1vknWO
233,Nasio,reggae,track,Black Tuesday,2000-08-08,15g5aOfkmCFWqdqBi2SW3U
234,Massilia Sound System,reggae,track,Bouteille Sur Bouteille,2000-08-08,3QICcjYHXUZmMTecEMmaZu
235,New York Ska-Jazz Ensemble,reggae,track,John & James - Collection,2000-08-08,4ZoEV5EAxO5HrLhJ7PUMLX
236,Skalariak,reggae,track,Emakume Askea... Lur Askea,2000-08-08,0HrWuqDgROI0Ojr62fw4dA
237,Morodo,reggae,track,No Vale La Pena,2000-08-08,0nerh0k6BiQxTgkwWn3X6p
238,Los Auténticos Decadentes,reggae,track,La Marca de la Gorra - Remastered 2001,2000-08-08,0xtGp6WNgFIUhKH23E3Zzi
239,Freddie McGregor,reggae,track,Bobby Babylon,2000-08-08,5sd56zeUmkUvzmGtlIsNe4
240,High Tone,reggae,track,Mother Dubber,2000-08-08,0EXSjLL7A8JmwwZoSuOapP
241,Lucky Dube,reggae,track,Fugitive,2000-08-08,2gPANQmaC6LbPd7MlIaCgs
242,La Pulquería,reggae,track,Mil Esqueletos Al Sol,2000-08-08,7ywV47ps8B86MvR5UVu0ZL
243,Goldfinger,reggae,track,99 Red Balloons,2000-08-08,4iHITBaV9sOIukW5ABdHhI
244,Cheb Mami,reggae,track,Madanite,2000-08-08,5FHoIbTVJnhagPgAZum1qi
245,Dancing Mood,reggae,track,Eastern Standard Time,2000-08-08,69TlBdSDA3ezx8RC6cHvK1
246,Ernest Ranglin,reggae,track,Surfin,2000-08-08,5pkagzBGG4ef06SnbJXCx1
247,Los Auténticos Decadentes,reggae,track,Auténtica - Remastered 2001,2000-08-08,1eQamQ4onIRnkWHcbH0dlu
248,Los Auténticos Decadentes,reggae,track,Como Me Voy a Olvidar - Remastered 2001,2000-08-08,67dU2TAbObM9VkMouyh5SD
249,Los Fabulosos Cadillacs,reggae,track,No. 2 En Tu Lista/Contrabando De Amor - Versión Remasterizada (Live),2000-08-08,4Ly7nHWRfTgGoFXJGtrixU
250,Salmonella Dub,reggae,track,Love Your Ways,2000-08-08,5jxdHyNbAHAxMmSW6RUcG2
251,Morodo,reggae,track,OZ 2.0,2000-08-08,24AIkrGaGWn0MmBowUALkQ
252,Los Auténticos Decadentes,reggae,track,Skabio - Remastered 2001,2000-08-08,5DQcXVqGmYjQHGQ3ffKjcJ
253,Skalariak,reggae,track,La Kalle Ska,2000-08-08,74adeTTyV6gMkpLn2xPWPv
254,Shabba Ranks,reggae,track,Trailor Load a Girls,2000-08-08,4ffMDhI3p4QEh6sVVnjoYn
255,UB40,reggae,track,Rudie,2000-08-08,7niwjN3wthQimhXvvD60gL
256,Nasio,reggae,track,Where We Belong,2000-08-08,67HOf9MD725Oo8WVAvDmSp
257,The Black Seeds,reggae,track,Coming Back Home,2000-08-08,5fgqZ4wQ0IFVyfoeGe6WZ5
258,Jazz Jamaica All Stars,reggae,track,My Boy Lollipop,2000-08-08,6yaE3Sqd08W46XMEzXgvvv
259,Nasio,reggae,track,Herb And Loving roots reggae,2000-08-08,3HDCMjUTbLBD3MMhqxzJjU
260,Joyce Bond,reggae,track,Music and Love,2000-08-08,4vQAt7jj6nKsAmu7zmb7AT
261,Prince Jazzbo,reggae,track,Crabwalking,2000-08-08,0jPb2Ynp2XWiXegTqes6TR
